ticker,name,is_active,exchange_code,country_code,currency_code
HPP,Hudson Pacific Properties Inc,1,XNYS,USA,USD
HQH,Tekla Healthcare Investors,1,XNYS,USA,USD
PSA,Public Storage,1,XNYS,USA,USD
RGT,Royce Global Value Trust Inc,1,XNYS,USA,USD
RKT,Rocket Companies Inc,1,XNYS,USA,USD
RLX,RLX Technology Inc,1,XNYS,USA,USD
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc.,1,XNYS,USA,USD
RNG,Ringcentral Inc,1,XNYS,USA,USD
RNGR,Ranger Energy Services Inc,1,XNYS,USA,USD
RRAC,Rigel Resource Acquisition Corp,1,XNYS,USA,USD
RYAM,Rayonier Advanced Materials,1,XNYS,USA,USD
RYAN,Ryan Specialty Group Holdings Inc,1,XNYS,USA,USD
SAJ,Saratoga Investment Corp 8.00%,1,XNYS,USA,USD
SCCO,Southern Copper Corporation,1,XNYS,USA,USD
SEDA,SDCL EDGE Acquisition Corporation,1,XNYS,USA,USD
SKT,Tanger Factory Outlet Centers Inc,1,XNYS,USA,USD
SON,Sonoco Products Company,1,XNYS,USA,USD
STN,Stantec Inc,1,XNYS,USA,USD
SYK,Stryker Corporation,1,XNYS,USA,USD
TEN-P-F,TEN-P-F,1,XNYS,USA,USD
TIMB,TIM Participacoes SA,1,XNYS,USA,USD
TVC,Tennessee Valley Authority Pref,1,XNYS,USA,USD
VRTS,Virtus Investment Partners Inc,1,XNYS,USA,USD
VSH,Vishay Intertechnology Inc,1,XNYS,USA,USD
VSTS,Vestis Corporation,1,XNYS,USA,USD
WMB,Williams Companies Inc,1,XNYS,USA,USD
ACR,Acres Commercial Realty Corp,1,XNYS,USA,USD
AFL,Aflac Incorporated,1,XNYS,USA,USD
AMTD,AMTD IDEA Group,1,XNYS,USA,USD
APG,Api Group Corp,1,XNYS,USA,USD
AQN,Algonquin Power & Utilities Corp,1,XNYS,USA,USD
AQNB,Algonquin Power Utilities Corp,1,XNYS,USA,USD
ARW,Arrow Electronics Inc,1,XNYS,USA,USD
AU,AngloGold Ashanti plc,1,XNYS,USA,USD
AWI,Armstrong World Industries Inc,1,XNYS,USA,USD
BDC,Belden Inc,1,XNYS,USA,USD
BFLY,Butterfly Network Inc,1,XNYS,USA,USD
BJ,BJs Wholesale Club Holdings Inc,1,XNYS,USA,USD
BOW,Bowhead Specialty Holdings Inc.,1,XNYS,USA,USD
CADE,Cadence Bancorp,1,XNYS,USA,USD
CDP,COPT Defense Properties,1,XNYS,USA,USD
CFR,Cullen/Frost Bankers Inc,1,XNYS,USA,USD
CHGG,Chegg Inc,1,XNYS,USA,USD
CIMN,Chimera Investment Corporation,1,XNYS,USA,USD
CNP,CenterPoint Energy Inc,1,XNYS,USA,USD
CSAN,Cosan SA ADR,1,XNYS,USA,USD
KOS,Kosmos Energy Ltd,1,XNYS,USA,USD
KWR,Quaker Chemical Corporation,1,XNYS,USA,USD
LHX,L3Harris Technologies Inc,1,XNYS,USA,USD
LMND,Lemonade Inc,1,XNYS,USA,USD
LOAR,Loar Holdings Inc.,1,XNYS,USA,USD
LYB,LyondellBasell Industries NV,1,XNYS,USA,USD
MNR,Mach Natural Resources LP,1,XNYS,USA,USD
MODG,Callaway Golf Company,1,XNYS,USA,USD
MSCI,MSCI Inc,1,XNYS,USA,USD
MUR,Murphy Oil Corporation,1,XNYS,USA,USD
NEXA,Nexa Resources SA,1,XNYS,USA,USD
NMR,Nomura Holdings Inc ADR,1,XNYS,USA,USD
NTST,Netstreit Corp,1,XNYS,USA,USD
NXE,NexGen Energy Ltd.,1,XNYS,USA,USD
OGN,Organon & Co,1,XNYS,USA,USD
OMC,Omnicom Group Inc,1,XNYS,USA,USD
ONIT,Onity Group Inc.,1,XNYS,USA,USD
PEAK,Healthpeak Properties Inc,1,XNYS,USA,USD
PERF-WT,Perfect Corp. WT,1,XNYS,USA,USD
CSTAF,CSTAF,1,XNYS,USA,USD
CTEST,CTEST,1,XNYS,USA,USD
CTLT,Catalent Inc,1,XNYS,USA,USD
CTRI,"Centuri Holdings, Inc.",1,XNYS,USA,USD
CWENA,Clearway Energy Inc Class A,1,XNYS,USA,USD
CXE,MFS High Income Municipal Closed Fund,1,XNYS,USA,USD
DKS,Dick’s Sporting Goods Inc,1,XNYS,USA,USD
DLB,Dolby Laboratories,1,XNYS,USA,USD
DRI,Darden Restaurants Inc,1,XNYS,USA,USD
DT,Dynatrace Holdings LLC,1,XNYS,USA,USD
ENOV,Enovis Corp,1,XNYS,USA,USD
EVF,Eaton Vance Senior Income Closed Fund,1,XNYS,USA,USD
EXR,Extra Space Storage Inc,1,XNYS,USA,USD
GCTS-WS,GCTS-WS,1,XNYS,USA,USD
GETY,Getty Images Holdings Inc.,1,XNYS,USA,USD
GL,Globe Life Inc,1,XNYS,USA,USD
HKD,AMTD Digital Inc.,1,XNYS,USA,USD
QUAD,Quad Graphics Inc,1,XNYS,USA,USD
RBOT,Vicarious Surgical Inc.,1,XNYS,USA,USD
RBRK,"Rubrik, Inc.",1,XNYS,USA,USD
RDN,Radian Group Inc,1,XNYS,USA,USD
REZI,Resideo Technologies Inc,1,XNYS,USA,USD
RGS,Regis Corporation Common Stock,1,XNYS,USA,USD
SAR,Saratoga Investment Corp,1,XNYS,USA,USD
SE,Sea Ltd,1,XNYS,USA,USD
SWN,Southwestern Energy Company,1,XNYS,USA,USD
TLYS,Tillys Inc,1,XNYS,USA,USD
TREX,Trex Company Inc,1,XNYS,USA,USD
TXT,Textron Inc,1,XNYS,USA,USD
VICI,VICI Properties Inc,1,XNYS,USA,USD
IBP,Installed Building Products Inc,1,XNYS,USA,USD
IFN-R-W,IFN-R-W,1,XNYS,USA,USD
IGT,International Game Technology PLC,1,XNYS,USA,USD
ING,ING Group NV ADR,1,XNYS,USA,USD
J,Jacobs Solutions Inc.,1,XNYS,USA,USD
WGO,Winnebago Industries Inc,1,XNYS,USA,USD
WLKP,Westlake Chemical Partners LP,1,XNYS,USA,USD
AMCR,Amcor PLC,1,XNYS,USA,USD
ANET,Arista Networks,1,XNYS,USA,USD
AOS,Smith AO Corporation,1,XNYS,USA,USD
ARL,American Realty Investors Inc,1,XNYS,USA,USD
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,1,XNYS,USA,USD
ATS,ATS Corporation,1,XNYS,USA,USD
BCAT,BlackRock Capital Allocation Trust,1,XNYS,USA,USD
BHR,Braemar Hotel & Resorts Inc,1,XNYS,USA,USD
BIO,Bio-Rad Laboratories Inc,1,XNYS,USA,USD
BME,BlackRock Health Sciences Trust,1,XNYS,USA,USD
BOWL,Bowlero Corp,1,XNYS,USA,USD
BPT,BP Prudhoe Bay Royalty Trust,1,XNYS,USA,USD
CAT,Caterpillar Inc,1,XNYS,USA,USD
CATO,Cato Corporation,1,XNYS,USA,USD
CE,Celanese Corporation,1,XNYS,USA,USD
CHMI,Cherry Hill Mortgage Investment Corp,1,XNYS,USA,USD
CIEN,Ciena Corp,1,XNYS,USA,USD
COUR,Coursera Inc,1,XNYS,USA,USD
CRDA,Crawford & Company,1,XNYS,USA,USD
CRH,CRH PLC ADR,1,XNYS,USA,USD
KIM,Kimco Realty Corporation,1,XNYS,USA,USD
KKRS,KKRS,1,XNYS,USA,USD
KORE,KORE Group Holdings Inc,1,XNYS,USA,USD
KRP,Kimbell Royalty Partners LP,1,XNYS,USA,USD
LAW,CS Disco LLC,1,XNYS,USA,USD
LICY,LiCycle Holdings Corp,1,XNYS,USA,USD
MBC,MasterBrand Inc.,1,XNYS,USA,USD
MKC,McCormick & Company Incorporated,1,XNYS,USA,USD
MMM,3M Company,1,XNYS,USA,USD
MOGU,MOGU Inc,1,XNYS,USA,USD
MTEST,MTEST,1,XNYS,USA,USD
MTX,Minerals Technologies Inc,1,XNYS,USA,USD
NMKBP,Niagara Mohawk Power Corp,1,XNYS,USA,USD
OLN,Olin Corporation,1,XNYS,USA,USD
OPAD,Offerpad Solutions Inc,1,XNYS,USA,USD
OTIS,Otis Worldwide Corp,1,XNYS,USA,USD
PBRA,Petróleo Brasileiro S.A. - Petrobras,1,XNYS,USA,USD
PIPR,Piper Sandler Companies,1,XNYS,USA,USD
PJT,PJT Partners Inc,1,XNYS,USA,USD
POR,Portland General Electric Co,1,XNYS,USA,USD
PRI,Primerica Inc,1,XNYS,USA,USD
CXM,Sprinklr Inc,1,XNYS,USA,USD
DAVA,Endava Ltd,1,XNYS,USA,USD
DHI,DR Horton Inc,1,XNYS,USA,USD
ECCW,Eagle Point Credit Company Inc.,1,XNYS,USA,USD
EFR,Eaton Vance Senior Floating Rate Closed Fund,1,XNYS,USA,USD
EMN,Eastman Chemical Company,1,XNYS,USA,USD
EQC,Equity Commonwealth,1,XNYS,USA,USD
ESTC,Elastic NV,1,XNYS,USA,USD
EXPD,Expeditors International of Washington Inc,1,XNYS,USA,USD
FF,FutureFuel Corp,1,XNYS,USA,USD
GCO,Genesco Inc,1,XNYS,USA,USD
GGB,Gerdau SA ADR,1,XNYS,USA,USD
GM,General Motors Company,1,XNYS,USA,USD
GNL-P-E,GNL-P-E,1,XNYS,USA,USD
HMN,Horace Mann Educators Corporation,1,XNYS,USA,USD
HQL,Tekla Life Sciences Investors,1,XNYS,USA,USD
HSY,Hershey Co,1,XNYS,USA,USD
HUBS,HubSpot Inc,1,XNYS,USA,USD
HUM,Humana Inc,1,XNYS,USA,USD
PSN,Parsons Corp,1,XNYS,USA,USD
REXR,Rexford Industrial Realty Inc,1,XNYS,USA,USD
RM,Regional Management Corp,1,XNYS,USA,USD
ROK,Rockwell Automation Inc,1,XNYS,USA,USD
SCL,Stepan Company,1,XNYS,USA,USD
SD,SandRidge Energy Inc,1,XNYS,USA,USD
SEAL-P-B,SEAL-P-B,1,XNYS,USA,USD
SEI,"Solaris Energy Infrastructure, Inc.",1,XNYS,USA,USD
SNA,Snap-On Inc,1,XNYS,USA,USD
SPHR,Sphere Entertainment Co.,1,XNYS,USA,USD
SPXC,SPX Corp,1,XNYS,USA,USD
SQ,Block Inc,1,XNYS,USA,USD
SUZ,Suzano Papel e Celulose SA ADR,1,XNYS,USA,USD
TGI,Triumph Group Inc,1,XNYS,USA,USD
TY,Tri Continental Closed Fund,1,XNYS,USA,USD
UHAL-B,U-Haul Holding Company,1,XNYS,USA,USD
UI,Ubiquiti Networks Inc,1,XNYS,USA,USD
USAC,USA Compression Partners LP,1,XNYS,USA,USD
UVV,Universal Corporation,1,XNYS,USA,USD
VAC,Marriot Vacations Worldwide,1,XNYS,USA,USD
VHI,Valhi Inc,1,XNYS,USA,USD
VMI,Valmont Industries Inc,1,XNYS,USA,USD
IFF,International Flavors & Fragrances Inc,1,XNYS,USA,USD
INVX,"Innovex International, Inc",1,XNYS,USA,USD
WOW,WideOpenWest Inc,1,XNYS,USA,USD
WS,Worthington Steel Inc,1,XNYS,USA,USD
YMM,Full Truck Alliance Co Ltd ADR,1,XNYS,USA,USD
AFGE,American Financial Group AFGE,1,XNYS,USA,USD
ASAI,Sendas Distribuidora SA,1,XNYS,USA,USD
ATGE,Adtalem Global Education Inc,1,XNYS,USA,USD
AXP,American Express Company,1,XNYS,USA,USD
BLE,BlackRock MIT II,1,XNYS,USA,USD
BLK,BlackRock Inc,1,XNYS,USA,USD
BORR,Borr Drilling Ltd,1,XNYS,USA,USD
BWNB,Babcock & Wilcox Enterprises Inc.,1,XNYS,USA,USD
CC,Chemours Co,1,XNYS,USA,USD
CFG-PH,"Citizens Financial Group, Inc",1,XNYS,USA,USD
CGA,China Green Agriculture Inc,1,XNYS,USA,USD
CHT,Chunghwa Telecom Co Ltd,1,XNYS,USA,USD
CIG-C,Energy of Minas Gerais Co DRC,1,XNYS,USA,USD
CNDA,Concord Acquisition Corp II,1,XNYS,USA,USD
CNH,CNH Industrial N.V.,1,XNYS,USA,USD
COR,Cencora Inc.,1,XNYS,USA,USD
CP,Canadian Pacific Railway Ltd,1,XNYS,USA,USD
CRL,Charles River Laboratories,1,XNYS,USA,USD
JOBY-WT,Joby Aviation Inc.,1,XNYS,USA,USD
KNOP,KNOT Offshore Partners LP,1,XNYS,USA,USD
LEN-B,Lennar Corporation,1,XNYS,USA,USD
MITP,"AG Mortgage Investment Trust, Inc",1,XNYS,USA,USD
MKL,Markel Corporation,1,XNYS,USA,USD
MOD,Modine Manufacturing Company,1,XNYS,USA,USD
MPW,Medical Properties Trust Inc,1,XNYS,USA,USD
MWA,Mueller Water Products,1,XNYS,USA,USD
NUVB,Nuvation Bio Inc,1,XNYS,USA,USD
OBDE,Blue Owl Capital Corporation III,1,XNYS,USA,USD
PAGS,PagSeguro Digital Ltd,1,XNYS,USA,USD
PATH,Uipath Inc,1,XNYS,USA,USD
PEB,Pebblebrook Hotel Trust,1,XNYS,USA,USD
PLD,Prologis Inc,1,XNYS,USA,USD
PNST-WS,PNST-WS,1,XNYS,USA,USD
DB,Deutsche Bank AG,1,XNYS,USA,USD
DLNG,Dynagas LNG Partners LP,1,XNYS,USA,USD
DOLE,Dole PLC,1,XNYS,USA,USD
EAF,GrafTech International Ltd,1,XNYS,USA,USD
ECCC,Eagle Point Credit Company Inc Preferred,1,XNYS,USA,USD
EHAB,Enhabit Inc.,1,XNYS,USA,USD
ENIC,Enel Chile SA ADR,1,XNYS,USA,USD
ENS,Enersys,1,XNYS,USA,USD
ESNT,Essent Group Ltd,1,XNYS,USA,USD
ESS,Essex Property Trust Inc,1,XNYS,USA,USD
ET-PI,Energy Transfer LP,1,XNYS,USA,USD
FCF,First Commonwealth Financial,1,XNYS,USA,USD
FNB,F.N.B. Corp,1,XNYS,USA,USD
GATX,GATX Corporation,1,XNYS,USA,USD
GRDN,"Guardian Pharmacy Services, Inc.",1,XNYS,USA,USD
GSL,Global Ship Lease Inc,1,XNYS,USA,USD
GWH-WT,GWH-WT,1,XNYS,USA,USD
HCXY,Hercules Capital Inc,1,XNYS,USA,USD
HMC,Honda Motor Co Ltd ADR,1,XNYS,USA,USD
HRB,H&R Block Inc,1,XNYS,USA,USD
QGEN,Qiagen NV,1,XNYS,USA,USD
RIG,Transocean Ltd,1,XNYS,USA,USD
SGU,Star Gas Partners LP,1,XNYS,USA,USD
SJM,JM Smucker Company,1,XNYS,USA,USD
SQM,Sociedad Quimica y Minera de Chile SA ADR B,1,XNYS,USA,USD
TEF,Telefonica SA ADR,1,XNYS,USA,USD
URI,United Rentals Inc,1,XNYS,USA,USD
UWMC,UWM Holdings Corp,1,XNYS,USA,USD
VIPS,Vipshop Holdings Limited,1,XNYS,USA,USD
VZ,Verizon Communications Inc,1,XNYS,USA,USD
INSP,Inspire Medical Systems Inc,1,XNYS,USA,USD
WLK,Westlake Chemical Corporation,1,XNYS,USA,USD
ADC,Agree Realty Corporation,1,XNYS,USA,USD
AHR,"American Healthcare REIT, Inc.",1,XNYS,USA,USD
AL,Air Lease Corporation,1,XNYS,USA,USD
APAM,Artisan Partners Asset Management Inc,1,XNYS,USA,USD
AZO,AutoZone Inc,1,XNYS,USA,USD
AZZ,AZZ Incorporated,1,XNYS,USA,USD
BANC-P-F,BANC-P-F,1,XNYS,USA,USD
BBAI,BigBearai Holdings Inc,1,XNYS,USA,USD
BCSF,Bain Capital Specialty Finance Inc,1,XNYS,USA,USD
BGS,B&G Foods Inc,1,XNYS,USA,USD
BH-A,Biglari Holdings Inc,1,XNYS,USA,USD
BHP,BHP Group Limited,1,XNYS,USA,USD
BOOT,Boot Barn Holdings Inc,1,XNYS,USA,USD
BRO,Brown & Brown Inc,1,XNYS,USA,USD
BROS,Dutch Bros Inc,1,XNYS,USA,USD
BRX,Brixmor Property,1,XNYS,USA,USD
BWA,BorgWarner Inc,1,XNYS,USA,USD
CAVA,"CAVA Group, Inc.",1,XNYS,USA,USD
CLVT,CLARIVATE PLC,1,XNYS,USA,USD
CMSC,CMS Energy Corp,1,XNYS,USA,USD
CNDA-WS,CNDA-WS,1,XNYS,USA,USD
CPNG,Coupang LLC,1,XNYS,USA,USD
JKS,JinkoSolar Holding Company Limited,1,XNYS,USA,USD
KVUE,Kenvue Inc.,1,XNYS,USA,USD
KVYO,"Klaviyo, Inc.",1,XNYS,USA,USD
LPL,LG Display Co Ltd,1,XNYS,USA,USD
MAC,Macerich Company,1,XNYS,USA,USD
MFAN,"MFA Financial, Inc. 8.875%",1,XNYS,USA,USD
MMI,Marcus & Millichap Inc,1,XNYS,USA,USD
MOS,The Mosaic Company,1,XNYS,USA,USD
MSGE,Madison Square Garden Entertainment Corp,1,XNYS,USA,USD
NABL,N-Able Inc,1,XNYS,USA,USD
NET,Cloudflare Inc,1,XNYS,USA,USD
NMAI,Nuveen Multi-Asset Income Fund,1,XNYS,USA,USD
NOK,Nokia Corp ADR,1,XNYS,USA,USD
NPWR,NET Power Inc.,1,XNYS,USA,USD
NWG,Natwest Group PLC,1,XNYS,USA,USD
OVV,Ovintiv Inc,1,XNYS,USA,USD
PBR,Petroleo Brasileiro Petrobras SA ADR,1,XNYS,USA,USD
CWH,Camping World Holdings Inc,1,XNYS,USA,USD
DELL,Dell Technologies Inc,1,XNYS,USA,USD
DHX,DHI Group Inc,1,XNYS,USA,USD
DTB,DTE Energy Company 2020 Series,1,XNYS,USA,USD
DTW,DTE Energy Co Pref Series E,1,XNYS,USA,USD
DVA,DaVita HealthCare Partners Inc,1,XNYS,USA,USD
EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,1,XNYS,USA,USD
EICA,Eagle Point Income Company Inc Preferred Series A,1,XNYS,USA,USD
ELPC,Companhia Paranaense de Energia - COPEL,1,XNYS,USA,USD
EXK,Endeavour Silver Corp.,1,XNYS,USA,USD
FSLY,Fastly Inc,1,XNYS,USA,USD
FTV,Fortive Corp,1,XNYS,USA,USD
HI,Hillenbrand Inc,1,XNYS,USA,USD
HLX,Helix Energy Solutions Group Inc,1,XNYS,USA,USD
HMY,Harmony Gold Mining Company Limited,1,XNYS,USA,USD
HTH,Hilltop Holdings Inc,1,XNYS,USA,USD
PSTG,Pure Storage Inc,1,XNYS,USA,USD
RCI,Rogers Communications Inc,1,XNYS,USA,USD
RF,Regions Financial Corporation,1,XNYS,USA,USD
RVT,Royce Value Closed Fund,1,XNYS,USA,USD
RWTN,"Redwood Trust, Inc. 9.125%",1,XNYS,USA,USD
SCHW,Charles Schwab Corp,1,XNYS,USA,USD
SDRL,Seadrill Limited,1,XNYS,USA,USD
SHW,Sherwin-Williams Co,1,XNYS,USA,USD
SRV-R,SRV-R,1,XNYS,USA,USD
SSL,Sasol Ltd,1,XNYS,USA,USD
TAP-A,Molson Coors Beverage Company,1,XNYS,USA,USD
TBB,AT&T Inc,1,XNYS,USA,USD
TEO,Telecom Argentina SA ADR,1,XNYS,USA,USD
TT,Trane Technologies plc,1,XNYS,USA,USD
VRN,Veren Inc,1,XNYS,USA,USD
VRT,Vertiv Holdings Co,1,XNYS,USA,USD
HYLN,Hyliion Holdings Corp,1,XNYS,USA,USD
JBL,Jabil Circuit Inc,1,XNYS,USA,USD
WBS,Webster Financial Corporation,1,XNYS,USA,USD
WEAV,Weave Communications Inc,1,XNYS,USA,USD
WKC,World Kinect Corporation,1,XNYS,USA,USD
WSR,Whitestone REIT,1,XNYS,USA,USD
XPRO,Expro Group Holdings NV,1,XNYS,USA,USD
ZTO,ZTO Express (Cayman) Inc,1,XNYS,USA,USD
AACT,Ares Acquisition Corporation II,1,XNYS,USA,USD
AAT,American Assets Trust Inc,1,XNYS,USA,USD
ACM,Aecom Technology Corporation,1,XNYS,USA,USD
AJX,Great Ajax Corp,1,XNYS,USA,USD
ARCH,Arch Resources Inc,1,XNYS,USA,USD
ARDT,"Ardent Health Partners, Inc.",1,XNYS,USA,USD
AVA,Avista Corporation,1,XNYS,USA,USD
AXAC,AXIOS Sustainable Growth,1,XNYS,USA,USD
BALL,Ball Corporation,1,XNYS,USA,USD
BAX,Baxter International Inc,1,XNYS,USA,USD
BHLB,Berkshire Hills Bancorp Inc,1,XNYS,USA,USD
BW,Babcock & Wilcox Enterprises Inc,1,XNYS,USA,USD
CALX,Calix Inc,1,XNYS,USA,USD
CHE,Chemed Corp,1,XNYS,USA,USD
CHMI-P-A,CHMI-P-A,1,XNYS,USA,USD
CI,Cigna Corp,1,XNYS,USA,USD
CIB,Bancolombia SA ADR,1,XNYS,USA,USD
CLBR-WT,CLBR-WT,1,XNYS,USA,USD
CLW,Clearwater Paper Corporation,1,XNYS,USA,USD
CPB,Campbell Soup Company Common Stock,1,XNYS,USA,USD
KEX,Kirby Corporation,1,XNYS,USA,USD
KMX,CarMax Inc,1,XNYS,USA,USD
LB,LandBridge Company LLC,1,XNYS,USA,USD
M,Macy’s Inc,1,XNYS,USA,USD
MATX,Matson Inc,1,XNYS,USA,USD
MFC,Manulife Financial Corp,1,XNYS,USA,USD
MHO,M/I Homes Inc,1,XNYS,USA,USD
MKCV,"McCormick & Company, Incorporated",1,XNYS,USA,USD
MNTN,Everest Consolidator Acquisition Corp,1,XNYS,USA,USD
MTW,Manitowoc Company Inc,1,XNYS,USA,USD
NREF,Nexpoint Real Estate Finance Inc,1,XNYS,USA,USD
NRP,Natural Resource Partners LP,1,XNYS,USA,USD
OEC,Orion Engineered Carbons SA,1,XNYS,USA,USD
OKE,ONEOK Inc,1,XNYS,USA,USD
OLP,One Liberty Properties Inc,1,XNYS,USA,USD
OUST,Ouster Inc,1,XNYS,USA,USD
PCG,PG&E Corp,1,XNYS,USA,USD
PEG,Public Service Enterprise Group Inc,1,XNYS,USA,USD
PFLT,PennantPark Floating Rate Capital Ltd,1,XNYS,USA,USD
PIM,Putnam Master Intermediate Income Trust,1,XNYS,USA,USD
PLTR,Palantir Technologies Inc,1,XNYS,USA,USD
CTS,CTS Corporation,1,XNYS,USA,USD
DDD,3D Systems Corporation,1,XNYS,USA,USD
DIN,Dine Brands Global Inc,1,XNYS,USA,USD
DNOW,Now Inc,1,XNYS,USA,USD
DY,Dycom Industries Inc,1,XNYS,USA,USD
EIX,Edison International,1,XNYS,USA,USD
ENVA,Enova International Inc,1,XNYS,USA,USD
EPD,Enterprise Products Partners LP,1,XNYS,USA,USD
EW,Edwards Lifesciences Corp,1,XNYS,USA,USD
FBP,First Bancorp,1,XNYS,USA,USD
FNA,Paragon 28 Inc,1,XNYS,USA,USD
FND,Floor & Decor Holdings Inc,1,XNYS,USA,USD
FVRR,Fiverr International Ltd,1,XNYS,USA,USD
GBX,Greenbrier Companies Inc,1,XNYS,USA,USD
GIL,Gildan Activewear Inc.,1,XNYS,USA,USD
GMED,Globus Medical,1,XNYS,USA,USD
GNL-PE,Global Net Lease Inc.,1,XNYS,USA,USD
GROV,Virgin Group Acquisition Corp II,1,XNYS,USA,USD
GRX,Gabelli Healthcare & WellnessRx Trust,1,XNYS,USA,USD
HCI,HCI Group Inc,1,XNYS,USA,USD
HLT,Hilton Worldwide Holdings Inc,1,XNYS,USA,USD
PSFE,Paysafe Ltd,1,XNYS,USA,USD
RCB,Ready Capital Corporation,1,XNYS,USA,USD
RERE,ATRenew Inc DRC,1,XNYS,USA,USD
RH,RH,1,XNYS,USA,USD
RMD,ResMed Inc,1,XNYS,USA,USD
SM,SM Energy Co,1,XNYS,USA,USD
SPR,Spirit Aerosystems Holdings Inc,1,XNYS,USA,USD
STC,Stewart Information Services Corp,1,XNYS,USA,USD
SWK,Stanley Black & Decker Inc,1,XNYS,USA,USD
TECK,Teck Resources Ltd Class B,1,XNYS,USA,USD
TEVA,Teva Pharma Industries Ltd ADR,1,XNYS,USA,USD
THS,Treehouse Foods Inc,1,XNYS,USA,USD
TMO,Thermo Fisher Scientific Inc,1,XNYS,USA,USD
TTI,Tetra Technologies Inc,1,XNYS,USA,USD
TYG,Tortoise Energy Infrastructure Closed Fund,1,XNYS,USA,USD
UBER,Uber Technologies Inc,1,XNYS,USA,USD
UFI,Unifi Inc,1,XNYS,USA,USD
UPS,United Parcel Service Inc,1,XNYS,USA,USD
USB,U.S. Bancorp,1,XNYS,USA,USD
VAL-WT,Valaris Limited WT,1,XNYS,USA,USD
INST,Instructure Holdings Inc,1,XNYS,USA,USD
WTM,White Mountains Insurance Group Ltd,1,XNYS,USA,USD
WWW,Wolverine World Wide Inc,1,XNYS,USA,USD
XPOF,Xponential Fitness Inc,1,XNYS,USA,USD
AA,Alcoa Corp,1,XNYS,USA,USD
AGR,Avangrid Inc,1,XNYS,USA,USD
AIG,American International Group Inc,1,XNYS,USA,USD
ALUR,"Allurion Technologies, Inc.",1,XNYS,USA,USD
ALV,Autoliv Inc,1,XNYS,USA,USD
AME,Ametek Inc,1,XNYS,USA,USD
ANRO,"Alto Neuroscience, Inc.",1,XNYS,USA,USD
ASB,Associated Banc-Corp,1,XNYS,USA,USD
BIGZ,Blackrock Innovation & Growth Trust,1,XNYS,USA,USD
BNJ,Brookfield Finance Inc. 4.50% P,1,XNYS,USA,USD
BRK-B,Berkshire Hathaway Inc,1,XNYS,USA,USD
BYD,Boyd Gaming Corporation,1,XNYS,USA,USD
CCZ,Comcast Holdings Corp,1,XNYS,USA,USD
CF,CF Industries Holdings Inc,1,XNYS,USA,USD
CHH,Choice Hotels International Inc,1,XNYS,USA,USD
CINT,Ci&T Inc,1,XNYS,USA,USD
CNC,Centene Corp,1,XNYS,USA,USD
CPAY,Corpay Inc,1,XNYS,USA,USD
KGS,"Kodiak Gas Services, Inc.",1,XNYS,USA,USD
KUKE,Kuke Music Holding Ltd,1,XNYS,USA,USD
LNC,Lincoln National Corporation,1,XNYS,USA,USD
LND,Brasilagro Adr,1,XNYS,USA,USD
LRN,Stride Inc,1,XNYS,USA,USD
MAX,MediaAlpha Inc.,1,XNYS,USA,USD
MD,Mednax Inc,1,XNYS,USA,USD
MUSA,Murphy USA Inc,1,XNYS,USA,USD
NGVT,Ingevity Corp,1,XNYS,USA,USD
NLY,Annaly Capital Management Inc,1,XNYS,USA,USD
NPCT,Nuveen Core Plus Impact Fund,1,XNYS,USA,USD
NXC,Nuveen California Select Tax Free Income Closed Fund,1,XNYS,USA,USD
OUST-WTA,Ouster Inc.,1,XNYS,USA,USD
PRO,PROS Holdings Inc,1,XNYS,USA,USD
DAL,Delta Air Lines Inc,1,XNYS,USA,USD
DOUG,Douglas Elliman Inc,1,XNYS,USA,USD
DTG,DTE Energy Company 2021 Series E,1,XNYS,USA,USD
ELAN,Elanco Animal Health,1,XNYS,USA,USD
FLNG,FLEX LNG Ltd,1,XNYS,USA,USD
GB,Global Blue Group Holding Ltd,1,XNYS,USA,USD
GE_old,General Electric Company,1,XNYS,USA,USD
GFL,Gfl Environmental Holdings Inc,1,XNYS,USA,USD
GJO,Strats SM Trust for Wal Mart Stores Inc Securities Series 2005-4 GIC,1,XNYS,USA,USD
GNTY,"Guaranty Bancshares, Inc.",1,XNYS,USA,USD
GPJA,Georgia Power Co,1,XNYS,USA,USD
GRND,Grindr Inc,1,XNYS,USA,USD
GTN,Gray Television Inc,1,XNYS,USA,USD
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,1,XNYS,USA,USD
HRI,Herc Holdings Inc,1,XNYS,USA,USD
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1,XNYS,USA,USD
RDY,Dr. Reddy’s Laboratories Ltd ADR,1,XNYS,USA,USD
RLJ,RLJ Lodging Trust,1,XNYS,USA,USD
RPM,RPM International Inc,1,XNYS,USA,USD
RTX,Raytheon Technologies Corp,1,XNYS,USA,USD
RY,Royal Bank of Canada,1,XNYS,USA,USD
RZB,Reinsurance Group of America Inc,1,XNYS,USA,USD
SBH,Sally Beauty Holdings Inc,1,XNYS,USA,USD
SMBK,SmartFinancial Inc,1,XNYS,USA,USD
SNDA,Sonida Senior Living Inc,1,XNYS,USA,USD
STVN,Stevanato Group SpA,1,XNYS,USA,USD
